ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Years_customer,Total_Expenses,Total_Acc_Cmp,Cluster
1509,1958,4,5,84460.0,0,0,2013-01-04,80,152,27,103,106,54,81,0,9,9,4,5,0,1,1,1,1,0,3,11,1,63,10,523,5,3
5577,1983,2,5,43776.0,1,0,2014-05-03,77,8,0,9,2,1,3,1,1,0,2,6,0,0,0,0,0,0,3,11,0,38,9,23,0,2
7348,1958,4,4,71691.0,0,0,2014-03-17,0,336,130,411,240,32,43,1,4,7,5,2,0,0,0,0,0,0,3,11,1,63,9,1192,1,1
1127,1973,4,3,85844.0,0,0,2014-05-29,62,938,19,843,25,95,38,1,6,6,7,2,0,0,1,0,0,0,3,11,0,48,9,1958,1,3
1833,1974,4,4,39190.0,1,0,2014-04-26,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,3,11,0,47,9,133,0,4
4944,1959,2,5,71367.0,0,0,2013-08-23,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,3,11,0,62,10,777,0,1
9080,1972,4,4,38578.0,1,1,2013-06-22,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,3,11,0,49,10,73,0,4
6466,1965,4,3,57236.0,1,1,2014-03-12,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,3,11,0,56,9,121,0,4
9964,1979,2,4,61825.0,0,1,2013-08-07,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,3,11,0,42,10,424,0,0
4790,1958,2,2,79803.0,0,1,2014-06-02,54,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,3,11,0,63,9,868,0,0
10245,1986,0,4,80910.0,0,0,2012-10-31,71,160,80,369,67,39,41,1,3,3,8,1,0,0,0,0,0,0,3,11,0,35,11,756,0,1
1109,1982,3,5,27590.0,1,0,2013-04-23,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,39,10,12,0,4
6001,1979,2,3,56775.0,0,1,2013-01-02,62,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,3,11,0,42,10,937,0,0
5538,1975,2,2,83829.0,0,0,2013-10-08,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,3,11,1,46,10,1862,4,3
10552,1979,0,3,54210.0,0,1,2013-05-20,18,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,3,11,0,42,10,367,0,0
1545,1986,2,3,38508.0,1,0,2013-08-02,95,120,19,206,25,19,54,6,7,2,5,8,0,0,0,0,0,0,3,11,0,35,10,443,0,0
7409,1970,2,5,53187.0,1,0,2013-10-26,66,211,2,30,7,7,10,2,4,1,6,5,0,0,0,0,0,0,3,11,0,51,10,267,0,2
4444,1972,2,3,30023.0,1,0,2014-03-24,28,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,3,11,0,49,9,61,0,2
146,1960,4,4,76045.0,0,0,2013-11-15,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,3,11,0,61,10,1323,1,1
6271,1952,4,3,50870.0,0,1,2014-06-19,13,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,3,11,0,69,9,63,0,2
10065,1970,0,3,15315.0,0,0,2013-08-03,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,3,11,0,51,10,64,0,2
4741,1974,0,3,65463.0,1,0,2014-01-30,17,391,32,70,21,32,16,2,6,2,9,5,0,1,0,0,0,0,3,11,0,47,9,562,1,1
246,1965,2,3,66480.0,1,1,2014-05-31,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,3,11,0,56,9,312,0,0
375,1954,2,2,76773.0,0,0,2013-02-25,79,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,3,11,0,67,10,1156,0,1
1524,1983,0,4,81698.0,0,0,2013-03-01,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,3,11,1,38,10,1104,2,3
10022,1973,4,4,54466.0,1,1,2014-02-09,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,3,11,0,48,9,16,0,4
7451,1960,3,4,98777.0,0,0,2014-02-17,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,3,11,0,61,9,2008,1,3
11010,1984,4,4,16269.0,1,0,2013-08-30,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,3,11,0,37,10,44,0,4
4356,1971,2,5,71819.0,0,1,2013-08-28,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,3,11,0,50,10,1574,2,0
3885,1983,4,3,33569.0,1,0,2013-10-16,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,3,11,1,38,10,63,2,2
1175,1983,3,3,36262.0,0,0,2013-09-20,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,3,11,1,38,10,426,2,2
880,1966,1,5,22634.0,0,0,2013-01-16,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,3,11,0,55,10,96,0,2
2320,1978,0,3,47025.0,0,1,2013-09-12,98,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,3,11,0,43,10,635,0,0
850,1968,2,4,70566.0,0,1,2013-10-06,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,3,11,0,53,10,757,0,0
4713,1979,4,3,31605.0,1,0,2012-11-22,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,3,11,0,42,11,125,0,4
675,1973,3,2,52034.0,1,1,2013-05-17,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,3,11,0,48,10,332,0,0
5025,1979,2,4,48526.0,1,0,2013-12-24,32,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,3,11,0,42,10,135,0,2
2308,1954,2,3,46734.0,0,1,2012-11-18,40,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,3,11,0,67,11,330,0,0
5995,1962,2,2,39552.0,1,1,2012-12-18,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,3,11,1,59,11,384,1,0
6749,1966,2,4,86358.0,1,1,2012-08-08,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,3,11,0,55,11,1722,0,0
1010,1977,2,5,46931.0,2,1,2014-04-24,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,3,11,0,44,9,78,0,2
8977,1985,1,4,16581.0,0,0,2013-01-12,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,3,11,0,36,10,24,0,2
4756,1952,0,2,63998.0,0,0,2013-12-20,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,3,11,1,69,10,1168,1,1
3412,1951,3,3,67381.0,0,1,2013-01-15,67,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,3,11,0,70,10,957,1,0
606,1967,2,4,25930.0,1,1,2013-10-10,87,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,54,10,15,0,2
5961,1978,2,3,42693.0,1,0,2014-06-07,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,3,11,0,43,9,57,0,2
2975,1976,2,5,85606.0,0,1,2012-11-12,89,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,3,11,0,45,11,1956,1,3
2894,1985,2,4,72903.0,0,0,2013-10-29,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,3,11,1,36,10,2013,4,3
7613,1974,0,5,49669.0,1,0,2014-05-24,97,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,3,11,0,47,9,326,0,4
10542,1968,4,3,36778.0,1,1,2012-08-05,63,29,4,34,2,4,4,3,3,0,3,9,0,0,0,0,0,0,3,11,0,53,11,77,0,4
8015,1962,4,2,85696.0,0,0,2013-05-03,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,3,11,1,59,10,1313,1,1
10617,1989,3,2,10979.0,0,0,2014-05-22,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,3,11,0,32,9,30,0,2
11166,1961,2,3,49678.0,0,1,2013-02-02,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,3,11,0,60,10,315,0,0
849,1953,3,5,56129.0,0,1,2013-06-20,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,3,11,0,68,10,660,0,0
523,1989,2,3,37155.0,1,0,2013-01-31,51,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,3,11,0,32,10,74,0,2
4066,1978,0,2,21282.0,1,0,2014-05-11,76,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,3,11,0,43,9,46,0,4
8414,1962,4,4,33419.0,0,1,2013-08-17,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,3,11,0,59,10,86,0,4
819,1945,2,6,63285.0,0,0,2013-11-05,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,3,11,0,76,10,1103,0,1
4961,1974,3,5,21255.0,1,0,2014-01-21,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,3,11,0,47,9,61,0,4
749,1981,2,5,42162.0,1,0,2013-11-19,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,3,11,1,40,10,145,2,2
5430,1956,2,5,54450.0,1,1,2012-09-14,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,3,11,0,65,11,684,0,0
7755,1954,4,3,57744.0,0,1,2013-11-12,91,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,3,11,0,67,10,411,0,0
10525,1986,2,4,26576.0,1,0,2012-10-13,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,3,11,1,35,11,27,2,2
1453,1943,4,6,57513.0,0,0,2013-07-06,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,3,11,0,78,10,1060,0,0
8310,1964,2,5,68142.0,0,1,2012-08-29,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,3,11,0,57,11,1459,0,1
10710,1979,2,3,7500.0,0,1,2012-08-29,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,3,11,0,42,11,18,0,0
5031,1974,2,5,83145.0,0,0,2012-09-22,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,3,11,1,47,11,1833,2,1
2613,1960,3,3,54197.0,0,1,2014-04-03,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,3,11,0,61,9,237,0,2
213,1963,4,4,23091.0,1,1,2014-05-28,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,3,11,0,58,9,48,0,4
967,1976,2,3,46049.0,1,1,2013-07-21,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,3,11,1,45,10,515,1,0
1077,1974,2,5,56715.0,0,0,2012-12-05,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,3,11,0,47,11,1020,0,1
7959,1961,2,3,79410.0,0,0,2014-05-29,19,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,3,11,0,60,9,1370,0,1
640,1951,2,3,57304.0,0,1,2013-03-11,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,3,11,0,70,10,1026,0,1
4252,1965,2,3,44375.0,0,1,2014-03-23,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,3,11,0,56,9,301,0,2
8432,1956,2,5,54450.0,1,1,2012-09-14,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,3,11,0,65,11,684,0,0
6218,1965,2,3,59594.0,0,1,2012-10-20,74,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,3,11,0,56,11,499,1,0
6905,1994,2,5,80685.0,0,0,2012-08-22,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,3,11,0,27,11,1004,0,1
5922,1974,4,3,40344.0,0,1,2013-10-13,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,3,11,0,47,10,218,0,0
3598,1972,2,3,62710.0,0,1,2013-05-23,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,3,11,0,49,10,606,0,0
6116,1968,0,3,48985.0,0,1,2013-07-05,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,3,11,0,53,10,75,0,2
6263,1968,2,5,35322.0,1,2,2012-08-22,34,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,3,11,0,53,11,106,0,2
10486,1948,2,3,77142.0,0,0,2013-05-29,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,3,11,0,73,10,990,0,1
2410,1969,2,4,81657.0,0,0,2014-01-22,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,3,11,0,52,9,1097,0,1
193,1996,1,3,14421.0,0,0,2014-02-17,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,3,11,0,25,9,16,1,2
3363,1974,0,3,20130.0,0,0,2014-03-17,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,3,11,0,47,9,34,0,2
8278,1990,4,3,74214.0,0,0,2012-08-26,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,3,11,0,31,11,1711,0,1
10660,1957,3,3,66726.0,1,1,2014-01-12,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,3,11,0,64,9,438,1,0
8686,1979,1,5,23724.0,1,0,2013-01-08,65,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,3,11,0,42,10,75,0,2
1604,1960,3,3,47353.0,0,1,2013-11-13,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,3,11,0,61,10,225,0,4
5907,1952,3,3,33444.0,1,1,2012-11-03,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,69,11,18,0,2
10669,1981,2,3,54386.0,0,1,2013-05-17,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,3,11,0,40,10,470,0,0
2918,1981,2,2,28510.0,1,1,2013-04-13,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,3,11,0,40,10,91,0,2
5735,1991,3,4,90638.0,0,0,2014-02-13,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,3,11,0,30,9,2525,1,3
359,1950,2,5,48070.0,0,1,2013-01-13,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,3,11,0,71,10,504,0,0
8387,1957,2,3,43140.0,0,1,2013-01-05,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,3,11,0,64,10,235,0,0
1829,1961,4,2,54959.0,0,1,2013-01-19,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,3,11,1,60,10,1232,2,0
3839,1958,1,4,15056.0,1,1,2013-05-03,76,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,3,11,0,63,10,88,0,2
9392,1971,2,4,26954.0,1,0,2014-05-08,17,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,50,9,17,0,2
2292,1985,2,4,22327.0,1,0,2013-08-02,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,36,10,24,0,2
10466,1965,2,3,44393.0,1,1,2013-08-22,86,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,3,11,0,56,10,60,0,2
9855,1952,4,4,62000.0,0,1,2013-08-25,25,899,0,101,0,0,20,1,6,6,13,4,0,0,0,1,0,0,3,11,0,69,10,1020,1,0
4088,1962,4,5,31497.0,0,1,2012-12-06,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,3,11,0,59,11,155,0,4
5231,1974,0,3,45894.0,0,2,2014-02-27,15,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,3,11,0,47,9,51,0,2
590,1970,3,2,78579.0,0,0,2012-12-22,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,3,11,1,51,11,1812,1,3
8732,1969,3,6,67369.0,0,1,2012-11-17,81,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,0,3,11,1,52,11,1461,3,0
2315,1960,2,2,58401.0,0,1,2014-04-20,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,3,11,0,61,9,96,0,2
3515,1952,2,4,62307.0,0,1,2014-02-17,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,3,11,0,69,9,160,0,2
2245,1969,3,3,43641.0,1,1,2013-04-22,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,3,11,0,52,10,139,0,2
6283,1968,3,2,63841.0,0,1,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,3,11,0,53,10,908,0,0
2246,1965,0,3,46891.0,0,1,2013-09-01,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,3,11,0,56,10,183,0,4
6606,1969,3,3,70091.0,1,0,2013-03-31,11,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,3,11,0,52,10,1161,1,1
5545,1972,4,3,78075.0,0,0,2014-04-05,72,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,3,11,0,49,9,988,0,1
7342,1961,0,6,59184.0,0,1,2012-09-09,6,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,3,11,0,60,11,1072,0,1
837,1977,2,3,54809.0,1,1,2013-09-11,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,3,11,0,44,10,174,0,0
9500,1959,2,3,58113.0,0,1,2013-01-25,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,3,11,0,62,10,758,0,1
3602,1958,3,3,51412.0,0,1,2013-12-31,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,3,11,0,63,10,195,0,2
234,1979,2,2,15287.0,1,0,2012-10-10,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,3,11,1,42,11,31,2,2
2995,1957,3,5,66636.0,0,0,2013-08-17,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,3,11,0,64,10,1084,0,1
1118,1956,3,3,50965.0,0,1,2013-02-20,87,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,3,11,0,65,10,685,1,0
7789,1965,4,3,84618.0,0,0,2013-11-22,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,3,11,0,56,10,1672,1,1
3068,1990,2,3,18351.0,0,0,2013-10-29,1,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,3,11,0,31,10,43,0,2
8955,1957,4,5,40451.0,0,2,2014-02-16,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,3,11,0,64,9,49,1,4
945,1965,2,5,36317.0,0,1,2013-05-22,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,3,11,0,56,10,133,0,2
5644,1957,2,5,42213.0,0,1,2013-10-12,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,3,11,0,64,10,363,1,2
7192,1955,2,5,65748.0,0,1,2013-04-15,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,3,11,0,66,10,545,0,0
2324,1972,2,5,77044.0,0,1,2013-10-27,12,625,38,242,50,34,76,2,7,11,11,4,1,0,0,0,0,0,3,11,0,49,10,1065,1,0
697,1969,2,5,74918.0,0,0,2013-03-12,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,3,11,0,52,10,2047,1,3
3439,1972,2,3,56721.0,1,1,2012-10-31,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,3,11,0,49,11,296,0,0
1506,1975,2,4,42160.0,1,1,2013-06-28,26,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,3,11,1,46,10,140,1,2
232,1965,2,4,61559.0,0,1,2013-07-17,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,3,11,0,56,10,530,0,0
8876,1963,4,5,33629.0,1,1,2012-08-08,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,3,11,0,58,11,152,0,4
4500,1991,4,5,68682.0,0,0,2013-10-06,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,3,11,0,30,10,1598,0,1
9739,1963,2,4,34377.0,0,1,2013-01-19,55,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,3,11,0,58,10,114,0,2
10395,1986,1,4,8940.0,1,0,2012-08-22,25,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,3,11,0,35,11,101,0,2
1176,1973,2,3,26228.0,1,0,2013-09-22,50,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,3,11,0,48,10,25,0,2
1627,1957,0,2,77297.0,0,0,2013-01-26,84,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,3,11,0,64,10,789,1,1
938,1981,2,3,40211.0,1,1,2013-07-30,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,3,11,0,40,10,87,1,2
2740,1958,4,6,33438.0,1,1,2013-09-22,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,3,11,0,63,10,90,0,4
257,1959,4,3,75032.0,0,1,2013-04-28,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,3,11,0,62,10,1215,0,0
4058,1955,4,4,61284.0,0,0,2013-10-12,76,618,15,106,20,7,45,1,11,2,8,6,0,1,0,0,0,0,3,11,0,66,10,811,1,0
7736,1986,2,3,22518.0,1,0,2012-10-22,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,3,11,1,35,11,61,2,2
8210,1975,3,3,54730.0,0,1,2013-08-15,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,3,11,0,46,10,405,0,0
833,1955,3,3,38452.0,1,1,2014-03-30,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,3,11,0,66,9,72,0,2
6230,1971,2,2,44421.0,1,1,2013-02-15,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,3,11,0,50,10,189,0,0
7325,1986,4,5,38197.0,1,0,2013-06-29,86,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,3,11,0,35,10,40,0,4
1307,1978,2,2,41986.0,0,1,2014-02-09,15,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,3,11,0,43,9,63,0,2
1502,1983,2,5,28427.0,1,0,2013-03-21,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,3,11,0,38,10,52,0,2
6211,1976,4,5,37395.0,1,0,2014-05-02,47,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,3,11,0,45,9,39,0,4
843,1971,2,3,64722.0,1,0,2014-05-26,47,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,3,11,0,50,9,805,0,1
4174,1956,3,5,55249.0,0,1,2014-04-17,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,3,11,0,65,9,130,0,2
9757,1972,2,5,84906.0,0,0,2013-10-04,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,3,11,0,49,10,1631,3,3
6918,1989,2,3,28691.0,1,0,2013-07-04,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,3,11,0,32,10,34,0,2
286,1952,2,4,44213.0,1,1,2013-11-29,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,3,11,0,69,10,152,0,2
11086,1984,1,4,25707.0,1,0,2014-01-18,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0,37,9,21,0,2
1921,1967,4,3,59062.0,2,1,2013-10-03,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,3,11,0,54,10,71,0,4
4138,1962,2,4,76624.0,0,1,2014-05-24,68,411,106,147,54,115,66,1,5,10,7,1,1,0,0,0,0,0,3,11,0,59,9,899,1,1
7718,1947,3,5,66000.0,0,0,2014-04-20,36,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,3,11,0,74,9,711,0,1
1291,1978,4,5,27683.0,1,0,2012-08-04,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,3,11,0,43,11,351,0,4
6862,1971,2,2,1730.0,0,0,2014-05-18,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,3,11,0,50,9,8,0,0
4136,1992,1,4,7500.0,1,0,2012-12-03,63,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,3,11,0,29,11,119,0,2
803,1968,2,5,40521.0,1,1,2013-04-05,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,3,11,0,53,10,21,0,2
4298,1973,4,5,20427.0,1,0,2014-03-24,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,48,9,10,0,4
10833,1975,2,3,65106.0,0,1,2014-05-24,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,3,11,0,46,9,973,1,0
9606,1965,4,3,69969.0,0,0,2013-08-27,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,3,11,1,56,10,1536,3,3
8534,1952,2,3,67433.0,0,2,2013-07-16,51,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,3,11,0,69,10,992,1,0
5153,1967,4,3,77766.0,0,1,2013-02-22,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,3,11,1,54,10,1529,2,3
961,1972,2,3,74716.0,0,1,2013-09-12,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,3,11,0,49,10,860,0,1
5011,1963,2,2,68118.0,0,1,2013-10-18,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,3,11,0,58,10,928,0,0
6653,1970,4,3,55158.0,1,1,2012-07-30,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,3,11,1,51,11,418,1,0
9094,1955,0,3,62972.0,0,1,2012-08-03,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,3,11,1,66,11,587,1,0
810,1975,2,3,74190.0,0,1,2014-05-12,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,3,11,0,46,9,641,0,1
5493,1976,2,3,39356.0,1,1,2014-03-19,21,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,3,11,0,45,9,23,1,2
2147,1969,2,5,76653.0,0,0,2013-08-16,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,3,11,0,52,10,2279,2,3
5107,1973,4,2,35860.0,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,0,48,9,49,1,4
3979,1983,4,2,90687.0,0,0,2013-05-22,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,3,11,1,38,10,1779,2,3
6049,1982,3,5,73450.0,0,0,2013-12-05,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,3,11,0,39,10,1804,2,3
