Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Age,Years_customer,Total_Expenses,Total_Acc_Cmp,Cluster
4,3,-0.6056298151924729,1.0325587676097676,-0.9298943792539408,0.0307578875554651,-0.3266818583347915,0.7216921708188354,-0.1460129055786677,-0.4124271835275865,-0.6557331010948404,-0.7865257637503237,0.349413940993261,-0.0305322403700358,-0.2265407451799197,0.6798964362063006,0.2817201338663717,-0.4335218728872341,0.041094299190869,-0.3401314830293109,-0.5019124239907221,0
2,2,-1.2144854204157032,1.0325587676097676,-0.9298943792539408,-0.383664176349749,-0.8823657678406612,-0.2339327623687767,-0.6600492347782264,-0.5772116935047185,-0.4134338736897427,-0.3455392762663302,0.8670642239462404,-0.0305322403700358,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-1.4350747687367271,0.041094299190869,-0.8666091210123716,-0.5019124239907221,0
2,3,1.1614136849610042,-0.8252176496158384,-0.9298943792539408,0.4106447794685781,-0.3593691471292545,0.1684356305523231,1.4448409063406562,0.3931859763606139,1.8399489411776653,0.2488338155599218,-0.6858866249126978,-0.0305322403700358,0.1156381281869179,1.2952370491768512,-1.3670142877160525,0.901881988245423,0.041094299190869,0.535116829958301,-0.5019124239907221,1
2,2,0.0754926878621873,-0.8252176496158384,0.9069340242106336,-0.1073828004129396,-0.3950280076323049,-0.6614491798474453,-0.6910686684368205,-0.6870680334894731,-0.6315031783543306,-0.4605792295230242,-0.1682363419597184,-0.0305322403700358,-0.5687196185467573,-0.5507847897348009,0.2817201338663717,-0.0996709076040698,0.041094299190869,-0.6689724051764593,-0.5019124239907221,4
2,5,0.5823596860297843,-0.8252176496158384,-0.9298943792539408,0.8250668433737922,-0.1810748446140021,1.8785013004669973,1.0548823117754738,-0.1560957235631591,0.3134638085255501,-0.0771127186673776,-0.6858866249126978,-0.0305322403700358,0.7999958749205932,0.0645558232357498,-1.3670142877160525,0.1507173163583033,0.041094299190869,0.4188599382901173,-0.5019124239907221,1
2,5,0.1938601938182552,-0.8252176496158384,-0.9298943792539408,-1.0398324441996714,-0.3653122905464295,-0.1333406641385017,-0.4340505038370411,0.0269981764114318,-0.5830433328733111,0.9965935117284326,-0.6858866249126978,-0.3904912847325628,0.1156381281869179,0.0645558232357498,-0.9548306823204462,-0.3500591315664431,0.041094299190869,-0.3268449811243756,-0.5019124239907221,2
2,5,0.2664466799209131,1.0325587676097676,2.7437624276752075,-1.350648992128582,-0.4544594418040557,-0.4854130079444641,-0.3454235505267723,-0.6870680334894731,-0.486123641911272,-0.3071926251807656,1.3847145068992197,-0.0305322403700358,-0.5687196185467573,0.0645558232357498,-0.1304634715292342,-0.0162081662832787,0.041094299190869,-0.5377681988652233,-0.5019124239907221,4
2,4,1.311300584166933,-0.8252176496158384,-0.9298943792539408,1.550305455207917,0.56478965424147,1.6521690794488786,0.9928434444582857,2.8649536260175927,-0.3892039509492329,3.7767257154318696,-0.6858866249126978,-0.3904912847325628,0.4578170015537556,1.2952370491768512,-2.191381498507264,-0.6839100968496074,-1.4200363387067347,1.357219135326172,-0.5019124239907221,1
2,4,1.3655107446739814,-0.8252176496158384,-0.9298943792539408,-1.350648992128582,0.4756425029838438,0.0426955077644794,3.128753019235762,-0.1560957235631591,-0.2195944917656646,-0.1346326952957246,-1.203536907865677,1.049344892717545,0.4578170015537556,0.3722261297210252,-1.3670142877160525,0.6514937642830498,0.041094299190869,1.4004002665172115,1.7444089141495729,3
2,6,-0.2621922692240909,1.0325587676097676,-0.9298943792539408,-0.4181993483418502,-0.8883089112578363,-0.6363011552898765,-0.7176567544299011,-0.5039741335148821,-0.6557331010948404,-0.7098324615791944,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.6939037392619777,-0.1831336489248609,0.041094299190869,-0.9596146343469186,-0.5019124239907221,0
2,5,-0.1741057519668752,1.0325587676097676,-0.9298943792539408,1.550305455207917,-0.8169911902517354,-0.6614491798474453,-0.6113044104575786,-0.6870680334894731,-0.5345834873922916,-0.7673524382075414,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,-0.1304634715292342,-0.4335218728872341,-1.4200363387067347,-0.8948429375603592,-0.5019124239907221,0
4,3,-0.2527244666889616,-0.8252176496158384,-0.9298943792539408,-0.9016917562312668,-0.600066455524845,-0.4351169588293266,-0.5226774571473098,-0.2476426735504546,-0.5830433328733111,-0.6139658338652828,-0.6858866249126978,-0.7504503290950897,-0.5687196185467573,0.0645558232357498,-0.5426470769248403,-1.4350747687367271,-1.4200363387067347,-0.6756156561289269,-0.5019124239907221,0
4,4,1.0455629366408568,-0.8252176496158384,-0.9298943792539408,0.8941371873579945,0.8916625421860993,0.0426955077644794,2.2469148337985883,0.9790864562793052,0.022704735639433,-0.3071926251807656,-0.6858866249126978,-0.3904912847325628,2.5108902417547814,0.6798964362063006,-1.779197893111658,0.2341800576790944,0.041094299190869,1.4070435174696792,-0.5019124239907221,3
2,5,0.9134930835558888,-0.8252176496158384,-0.9298943792539408,-0.3145938323655466,0.7936006758027104,-0.3596728851566204,1.577781336306059,0.4664235363504503,0.7980622633357455,-0.3838859273518949,-0.6858866249126978,-0.3904912847325628,2.5108902417547814,-0.2431144832495255,-1.3670142877160525,-1.9358512166614732,0.041094299190869,1.074880969846297,-0.5019124239907221,1
4,6,0.0012283633355824,-0.8252176496158384,0.9069340242106336,-0.8671565842391655,1.9287410684831503,-0.6614491798474453,-0.4251878085060142,-0.6870680334894731,-0.6557331010948404,2.492112904065454,1.9023647898521991,2.129222025805126,0.7999958749205932,1.2952370491768512,1.1060873446575836,0.4845682816414676,0.041094299190869,0.9835362692498668,0.6212482450794252,2
3,3,-0.6633953952169327,1.0325587676097676,-0.9298943792539408,-1.3161138201364808,-0.7159577521597591,-0.5860051061747391,-0.442913199168068,-0.5405929135098003,-0.4376637964302525,-0.3071926251807656,-0.1682363419597184,-0.3904912847325628,-0.5687196185467573,-0.5507847897348009,0.6939037392619777,-0.266596390245652,0.041094299190869,-0.7104927236293821,0.6212482450794252,0
2,4,1.7290424031958234,-0.8252176496158384,-0.9298943792539408,-0.6944807242786596,1.3849434458116308,0.0678435323220481,3.2040859295494903,3.8902794658753024,-0.0015251871010767,-0.3838859273518949,-0.6858866249126978,1.049344892717545,0.1156381281869179,0.3722261297210252,-0.9548306823204462,-2.1027766993030554,1.502224937088473,2.29889995783846,1.7444089141495729,3
2,3,0.4223658077462703,-0.8252176496158384,-0.9298943792539408,0.0652930595475662,0.2795187702170663,0.8725803181642479,0.4344936386035925,1.839627786159883,0.8222921860762552,0.1721405133887925,-0.6858866249126978,-0.3904912847325628,0.4578170015537556,0.0645558232357498,-1.779197893111658,1.2357329535285873,0.041094299190869,0.6148358413879128,-0.5019124239907221,1
3,5,0.8335560672149869,-0.8252176496158384,-0.9298943792539408,1.2740240792711075,1.298767866262592,-0.1836367132536392,-0.0573859522683989,0.228401466383482,-0.4376637964302525,-0.3071926251807656,-0.6858866249126978,-0.3904912847325628,0.4578170015537556,0.3722261297210252,-1.3670142877160525,0.7349565056038408,0.041094299190869,0.6563561598408355,-0.5019124239907221,2
4,3,1.2752270580520733,-0.8252176496158384,-0.9298943792539408,-1.3851841641206832,3.488816215491608,-0.1836367132536392,1.0460196164444469,-0.6870680334894731,-0.1953645690251548,-0.8440457403786708,-0.6858866249126978,1.049344892717545,1.142174748287431,0.0645558232357498,-0.9548306823204462,-1.1012238034535626,0.041094299190869,2.1809822534321595,2.86756958321972,3
0,4,-0.3851139080451577,-0.8252176496158384,0.9069340242106336,-0.6599455522865585,-0.439601583261118,0.0678435323220481,-0.4916580234887158,-0.1377863335657,0.119624426601472,0.0571005601320985,-0.1682363419597184,-0.3904912847325628,-0.2265407451799197,0.3722261297210252,-0.9548306823204462,1.2357329535285873,0.041094299190869,-0.4248329326732734,-0.5019124239907221,4
4,4,0.8944376328839195,-0.8252176496158384,-0.9298943792539408,0.8250668433737922,1.9495420704432629,0.948024391836954,1.3163318240407664,1.986102906139556,-0.6557331010948404,-0.5372725316941535,-0.6858866249126978,0.689385848355018,2.168711368387944,0.987566742691576,-0.9548306823204462,1.2357329535285873,0.041094299190869,1.7342236268787106,0.6212482450794252,3
4,5,-0.2489693045020326,1.0325587676097676,0.9069340242106336,-0.8326214122470643,-0.7902470448744475,-0.6614491798474453,-0.7309507974264414,-0.6870680334894731,-0.6557331010948404,-0.7290057871219767,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,1.152270212207796,-1.4200363387067347,-0.9297200050608144,1.7444089141495729,4
2,4,0.803235129982231,-0.8252176496158384,-0.9298943792539408,0.6178558114211852,0.0328783184043006,-0.007600541350658,1.3562139530303874,3.340997765951529,-0.3649740282087232,2.6454995084077124,-0.6858866249126978,-0.7504503290950897,2.5108902417547814,0.0645558232357498,-1.779197893111658,-2.0193139579822645,0.041094299190869,1.0333606513933742,-0.5019124239907221,1
3,4,-0.4949324277458768,1.0325587676097676,-0.9298943792539408,0.6178558114211852,-0.8585931941719609,-0.1584886886960705,-0.6290298011196324,-0.6504492534945548,-0.486123641911272,-0.3455392762663302,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.5507847897348009,0.2817201338663717,-0.0162081662832787,0.041094299190869,-0.8483401808930856,0.6212482450794252,0
4,3,-0.7102150769518336,1.0325587676097676,0.9069340242106336,0.3070392634922745,-0.8467069073376108,-0.5105610325020329,-0.6511865394471995,-0.6870680334894731,-0.5345834873922916,-0.6139658338652828,0.349413940993261,-1.1104093734576166,-0.5687196185467573,-0.5507847897348009,-0.5426470769248403,1.7365094014533338,-1.4200363387067347,-0.9031470012509436,-0.5019124239907221,4
2,5,1.2298455235376984,1.0325587676097676,-0.9298943792539408,1.1358833913027029,1.5097494575723072,1.82820525135186,1.170097351078823,3.652257395908334,2.9545253872411146,-0.2113259974668539,-0.6858866249126978,2.489181070167653,0.4578170015537556,1.2952370491768512,-0.1304634715292342,-1.4350747687367271,-1.4200363387067347,1.918573840809688,0.6212482450794252,1
3,5,-1.112416916292263,-0.8252176496158384,-0.9298943792539408,1.6884461431763216,-0.6862420350738837,0.0426955077644794,0.2217889506589475,-0.5039741335148821,-0.074214955322606,1.360886697041297,0.349413940993261,0.689385848355018,-0.5687196185467573,0.0645558232357498,1.1060873446575836,-0.8508355794911895,1.502224937088473,-0.2305178423135948,-0.5019124239907221,2
2,3,1.012126013763628,-0.8252176496158384,-0.9298943792539408,1.5157702832158158,0.2022579057937903,-0.0830446150233642,0.9618240107996916,3.8902794658753024,-0.3649740282087232,1.2266734182418204,-0.6858866249126978,-0.0305322403700358,0.7999958749205932,0.987566742691576,-1.3670142877160525,-0.7673728381703985,-1.4200363387067347,0.9021564450821384,0.6212482450794252,1
0,4,0.8736244467201965,-0.8252176496158384,-0.9298943792539408,0.1343634035317686,1.685072188378972,2.1299815460426847,2.379855263763991,1.9677935161420967,0.6769126496331966,2.3387262997231955,-0.6858866249126978,-0.0305322403700358,0.4578170015537556,1.2952370491768512,-1.3670142877160525,-1.1012238034535626,0.041094299190869,2.401870347601709,0.6212482450794252,1
2,4,0.8806953372211158,-0.8252176496158384,-0.9298943792539408,0.583320639429084,0.2111726209195529,3.161050552903003,0.7446879751895331,1.0157052362742234,1.549189868291548,0.7089936285866977,-0.6858866249126978,0.3294268039924911,0.4578170015537556,0.0645558232357498,-1.3670142877160525,-2.0193139579822645,-1.4200363387067347,0.8656185648435663,-0.5019124239907221,1
4,3,0.645158781326085,-0.8252176496158384,0.9069340242106336,-1.4887896800969866,1.3552277287257553,1.350392784758054,1.3251945193717931,-0.3758084035326683,-0.3407441054682134,0.6898203030439153,-0.6858866249126978,0.689385848355018,2.168711368387944,-0.2431144832495255,-0.9548306823204462,-0.6004473555288163,0.041094299190869,1.3455934461593535,-0.5019124239907221,3
4,5,1.0939805597318977,-0.8252176496158384,-0.9298943792539408,-0.2455234883813443,0.4964435049439566,-0.6614491798474453,1.5201738166543846,1.125561576258978,-0.1469047235441353,-0.6139658338652828,-0.6858866249126978,0.689385848355018,0.4578170015537556,0.987566742691576,-1.3670142877160525,-0.4335218728872341,-1.4200363387067347,0.8423671865099296,-0.5019124239907221,1
2,4,-0.2452940393829107,1.0325587676097676,-0.9298943792539408,0.9977427033342982,-0.8110480468345603,-0.4351169588293266,-0.6201671057886055,-0.3941177935301274,-0.4376637964302525,-0.2113259974668539,-0.6858866249126978,-1.1104093734576166,-0.5687196185467573,-0.5507847897348009,-0.9548306823204462,-1.6854629926991005,-1.4200363387067347,-0.7985157987495783,-0.5019124239907221,0
4,4,0.5074561849607234,-0.8252176496158384,0.9069340242106336,-0.6944807242786596,1.53055045953242,-0.6614491798474453,-0.4207564608405008,-0.4673553535199639,-0.6557331010948404,0.3638737688166158,-0.1682363419597184,2.489181070167653,-0.2265407451799197,1.2952370491768512,0.6939037392619777,1.4861211774909606,1.502224937088473,0.5982277140067437,0.6212482450794252,2
1,3,-1.0707905439648169,1.0325587676097676,-0.9298943792539408,1.1358833913027029,-0.9001951980921865,-0.5608570816171703,-0.726519449760928,-0.5405929135098003,-0.4376637964302525,-0.7098324615791944,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-1.6854629926991005,1.502224937088473,-0.9529713833944512,-0.5019124239907221,0
2,4,0.9140124144966342,-0.8252176496158384,-0.9298943792539408,1.4812351112237143,-0.2999377129575037,0.2187316796674606,0.61174754522413,0.1551639063936456,-0.2438244145061743,3.508299157832917,-0.6858866249126978,-0.7504503290950897,2.853069115121619,-0.2431144832495255,-1.779197893111658,1.4026584361701695,-1.4200363387067347,0.3773396198371945,-0.5019124239907221,1
4,5,-0.7732139149176518,1.0325587676097676,-0.9298943792539408,0.9977427033342982,-0.825905905377498,-0.6614491798474453,-0.6733432777747667,-0.6504492534945548,-0.6315031783543306,-0.8056990892931061,-0.1682363419597184,-0.3904912847325628,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-0.1831336489248609,-1.4200363387067347,-0.9297200050608144,-0.5019124239907221,0
2,5,0.7809438480640786,-0.8252176496158384,-0.9298943792539408,0.1688985755238698,0.1487696150392146,-0.1333406641385017,0.6383356312172106,2.370600096086197,1.161511104443392,-0.2304993230096363,-0.6858866249126978,1.7692629814425989,0.1156381281869179,-0.5507847897348009,-0.5426470769248403,-0.1831336489248609,0.041094299190869,0.5882628375780422,-0.5019124239907221,1
4,3,0.6107630936351722,-0.8252176496158384,0.9069340242106336,-0.1419179724050407,2.820212581059412,-0.6614491798474453,1.240998913727038,-0.2659520635479137,1.0645914134813528,-0.1729793463812893,0.349413940993261,2.489181070167653,0.7999958749205932,1.6029073556621267,1.1060873446575836,-0.0996709076040698,0.041094299190869,2.0315091070016376,0.6212482450794252,2
2,4,0.1195159722238433,-0.8252176496158384,0.9069340242106336,0.3415744354843757,0.1992863340852027,-0.2339327623687767,0.3148472516347297,-0.2659520635479137,-0.074214955322606,1.1883267671562558,0.349413940993261,1.049344892717545,0.7999958749205932,1.6029073556621267,-0.1304634715292342,-0.1831336489248609,0.041094299190869,0.2876557319788813,-0.5019124239907221,2
4,2,0.3318424299209412,1.0325587676097676,-0.9298943792539408,-1.4197193361127844,0.8441173948486986,-0.4854130079444641,-0.403031070178447,1.326964866231028,-0.2922842599871939,-0.5564458572369358,-0.1682363419597184,1.409303937080072,0.4578170015537556,0.987566742691576,0.2817201338663717,-0.5169846142080252,0.041094299190869,0.3408017395986225,-0.5019124239907221,2
0,4,0.5027023094262071,1.0325587676097676,0.9069340242106336,0.0652930595475662,0.5231876503212445,1.5012809321034664,0.3635920759553775,0.6861362163199596,1.4280402545889992,1.9169131377819844,2.937665355758158,0.689385848355018,0.1156381281869179,-0.2431144832495255,0.2817201338663717,1.4026584361701695,0.041094299190869,0.853992875676748,-0.5019124239907221,2
4,5,0.1525933582959406,-0.8252176496158384,0.9069340242106336,0.0652930595475662,0.6331358035389834,-0.3596728851566204,-0.5005207188197427,-0.3941177935301274,-0.5103535646517818,1.4567533247552085,-0.1682363419597184,1.049344892717545,0.4578170015537556,0.3722261297210252,-0.1304634715292342,0.5680310229622587,0.041094299190869,0.1979718441205681,-0.5019124239907221,2
2,2,1.1895774013629712,-0.8252176496158384,-0.9298943792539408,0.9286723593500956,-0.1097571236079012,1.803057226794291,1.9455831925436744,0.1917826863885638,1.0403614907408432,1.0349401628139971,-0.6858866249126978,-0.3904912847325628,-0.2265407451799197,0.0645558232357498,-1.779197893111658,-1.1846865447743538,0.041094299190869,0.965267329130581,1.7444089141495729,1
2,5,1.683301331876317,-0.8252176496158384,-0.9298943792539408,0.4451799514606792,2.3982493984399813,-0.0578965904657955,2.760951162998147,2.2424343661039834,0.434613422228099,2.4537662529798894,-1.203536907865677,0.3294268039924911,1.8265324950211064,-0.2431144832495255,-1.3670142877160525,1.3191956948493784,0.041094299190869,2.8170735321309364,3.990730252289868,3
1,4,-1.4917282457059873,-0.8252176496158384,-0.9298943792539408,1.2740240792711075,-0.8823657678406612,-0.4854130079444641,-0.6777746254402801,-0.5589023035072593,-0.2680543372466841,-0.5564458572369358,0.349413940993261,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,0.6939037392619777,-1.4350747687367271,1.502224937088473,-0.8965037502984761,-0.5019124239907221,0
4,3,-0.0273348384054194,-0.8252176496158384,-0.9298943792539408,0.3761096074764768,2.561685842412296,-0.6614491798474453,-0.5271088048128233,-0.6870680334894731,-0.6557331010948404,-0.153806020838507,-0.6858866249126978,-0.0305322403700358,0.4578170015537556,1.2952370491768512,1.1060873446575836,-1.518537510057518,1.502224937088473,1.0698985316319465,1.7444089141495729,2
0,3,0.227297116695484,-0.8252176496158384,0.9069340242106336,0.2379689195080722,-0.1275865538594264,0.3947678515704418,-0.1016994289235333,0.3199484163707775,0.5073031904496282,1.7060065568113787,0.349413940993261,-0.0305322403700358,0.4578170015537556,0.987566742691576,-0.9548306823204462,-1.1012238034535626,-1.4200363387067347,0.1282177091196579,-0.5019124239907221,1
2,2,0.6402451116559545,1.0325587676097676,0.9069340242106336,1.170418563294804,-0.5020045891414563,-0.0327485659082268,-0.5138147618162829,-0.2659520635479137,-0.0499850325820962,0.0379272345893162,-0.1682363419597184,-0.0305322403700358,-0.2265407451799197,-0.2431144832495255,-0.9548306823204462,-0.8508355794911895,0.041094299190869,-0.4995695058885344,-0.5019124239907221,4
2,5,-0.4984079501954812,1.0325587676097676,-0.9298943792539408,1.4812351112237143,-0.8853373395492488,-0.6111531307323078,-0.6600492347782264,-0.6504492534945548,-0.4618937191707623,-0.5756191827797181,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,-0.5426470769248403,-0.6839100968496074,0.041094299190869,-0.9230767541083468,-0.5019124239907221,0
0,2,0.6250247202387214,-0.8252176496158384,0.9069340242106336,-0.6254103802944573,1.2096207150049658,0.0426955077644794,-0.1105621242545602,0.2100920763860229,-0.2195944917656646,0.0571005601320985,-0.1682363419597184,-0.3904912847325628,-0.2265407451799197,0.987566742691576,1.1060873446575836,-0.5169846142080252,1.502224937088473,0.646391283412134,-0.5019124239907221,2
4,5,-0.9717581284180424,1.0325587676097676,-0.9298943792539408,1.0668130473185005,-0.8704794810063111,-0.6614491798474453,-0.6822059731057936,-0.6504492534945548,-0.5588134101328013,-0.6331391594080651,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,-0.5426470769248403,-0.8508355794911895,-1.4200363387067347,-0.9380240687513988,-0.5019124239907221,0
4,5,-0.0022871076479255,1.0325587676097676,0.9069340242106336,-0.3491290043576479,-0.7783607580400974,-0.6614491798474453,-0.6644805824437399,-0.6870680334894731,-0.6557331010948404,-0.4989258806085888,0.349413940993261,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,-0.1304634715292342,-0.6004473555288163,-1.4200363387067347,-0.87823481017919,0.6212482450794252,4
3,2,-0.3274282250885049,1.0325587676097676,0.9069340242106336,-1.00529727220757,-0.6684126048223584,-0.4854130079444641,-0.4827953281576889,-0.5772116935047185,-0.5830433328733111,-0.4989258806085888,0.8670642239462404,-0.3904912847325628,-0.5687196185467573,-0.5507847897348009,0.2817201338663717,-0.3500591315664431,0.041094299190869,-0.7221184127962005,0.6212482450794252,4
4,4,-0.3787221426205978,2.890335184835374,-0.9298943792539408,0.1343634035317686,-0.8437353356290233,-0.5105610325020329,-0.5492655431403904,-0.3391896235377502,-0.5345834873922916,-0.1154593697529423,-0.6858866249126978,-0.3904912847325628,-0.5687196185467573,-1.1661254027053516,1.1060873446575836,-0.1831336489248609,0.041094299190869,-0.7885509223208769,-0.5019124239907221,0
3,5,-0.2453339879168142,1.0325587676097676,0.9069340242106336,1.204953735286905,-0.8140196185431479,-0.6614491798474453,-0.7043627114333607,-0.6504492534945548,-0.6557331010948404,-0.5756191827797181,-0.6858866249126978,-1.1104093734576166,-0.5687196185467573,-1.1661254027053516,0.2817201338663717,-0.6004473555288163,-1.4200363387067347,-0.916433503155879,-0.5019124239907221,4
4,3,-1.4109922586870154,1.0325587676097676,0.9069340242106336,0.0307578875554651,-0.8437353356290233,-0.6111531307323078,-0.6378924964506592,-0.6321398634970958,-0.6315031783543306,-0.7673524382075414,1.3847145068992197,-0.3904912847325628,-0.9108984919135952,-0.5507847897348009,1.1060873446575836,-0.6004473555288163,0.041094299190869,-0.918094315893996,-0.5019124239907221,4
2,3,0.2998836027981419,-0.8252176496158384,0.9069340242106336,1.6193757991921194,-0.5614360233132071,0.0175474832069106,-0.544834195474877,-0.6138304734996367,2.881835619019585,1.8210465100680728,0.349413940993261,0.3294268039924911,-0.2265407451799197,0.0645558232357498,-0.1304634715292342,0.3176427989998855,1.502224937088473,-0.2172313404086595,0.6212482450794252,2
2,4,0.0580351785463581,-0.8252176496158384,0.9069340242106336,1.550305455207917,-0.1216434104422513,-0.5357090570596016,0.2926905133071625,0.5762798763352049,0.3376937312660599,0.7473402796722622,0.8670642239462404,0.3294268039924911,0.7999958749205932,0.6798964362063006,-0.1304634715292342,1.4026584361701695,1.502224937088473,0.1464866492389439,-0.5019124239907221,2
2,3,0.271400298124947,1.0325587676097676,0.9069340242106336,-0.8326214122470643,-0.6981283219082338,-0.6111531307323078,-0.6733432777747667,-0.6504492534945548,-0.6072732556138208,-0.7290057871219767,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.5507847897348009,-0.1304634715292342,-0.3500591315664431,-1.4200363387067347,-0.8466793681549687,-0.5019124239907221,4
4,2,0.0794875412525372,-0.8252176496158384,0.9069340242106336,-0.0383124564287372,-0.1097571236079012,-0.5860051061747391,-0.6068730627920651,-0.6138304734996367,-0.6557331010948404,0.2488338155599218,0.8670642239462404,0.3294268039924911,-0.2265407451799197,-0.2431144832495255,0.2817201338663717,0.985344729566214,0.041094299190869,-0.4065639925539874,-0.5019124239907221,2
2,2,0.7350429826089581,-0.8252176496158384,0.9069340242106336,0.5487854674369828,0.7638849587168351,1.4761329075458975,0.0179469580453294,-0.2293332835529955,2.3245473959878606,1.3417133714985146,-0.1682363419597184,-0.0305322403700358,1.4843536216542683,2.218247968632677,-1.3670142877160525,0.1507173163583033,1.502224937088473,0.7858995534139546,-0.5019124239907221,1
4,4,0.0139719456507986,-0.8252176496158384,0.9069340242106336,0.6869261554053875,0.5588465108242949,-0.6614491798474453,-0.575853629133471,-0.5589023035072593,-0.6557331010948404,-0.038766067581813,0.349413940993261,0.689385848355018,0.1156381281869179,0.6798964362063006,-0.1304634715292342,0.5680310229622587,-1.4200363387067347,-0.0461676283826177,-0.5019124239907221,2
3,5,-0.4484722828161073,1.0325587676097676,-0.9298943792539408,-1.2815786481443796,-0.8615647658805485,-0.4854130079444641,-0.6999313637678474,-0.5772116935047185,-0.2680543372466841,-0.6139658338652828,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.2817201338663717,-0.0162081662832787,1.502224937088473,-0.8998253757747099,0.6212482450794252,0
4,3,-0.4799517275320646,-0.8252176496158384,0.9069340242106336,1.204953735286905,-0.6654410331137709,-0.5608570816171703,-0.5359715001438502,-0.6870680334894731,-0.2438244145061743,-0.8056990892931061,1.3847145068992197,-0.7504503290950897,-0.5687196185467573,-0.2431144832495255,0.2817201338663717,-0.5169846142080252,0.041094299190869,-0.7586562930347724,-0.5019124239907221,4
2,3,-0.0824638151922482,1.0325587676097676,0.9069340242106336,-0.0728476284208384,-0.6149243140677828,-0.3596728851566204,-0.3675802888543395,-0.4490459635225047,-0.4134338736897427,-0.5564458572369358,2.4200150728051786,-0.3904912847325628,-0.5687196185467573,0.0645558232357498,-0.1304634715292342,-0.9342983208119806,-1.4200363387067347,-0.6224696485091857,-0.5019124239907221,4
2,5,0.1001009847467427,-0.8252176496158384,0.9069340242106336,1.3085592512632087,-0.3177671432090289,2.02938944781241,0.2661024273140819,-0.5589023035072593,0.7738323405952356,1.667659905725814,0.349413940993261,0.3294268039924911,-0.2265407451799197,1.6029073556621267,-0.5426470769248403,0.818419246924632,0.041094299190869,0.2029542823349188,-0.5019124239907221,2
2,3,1.6262148769282168,-0.8252176496158384,-0.9298943792539408,-0.4872696923260525,1.15613242425039,-0.1333406641385017,3.3591830978424606,-0.1194769435682409,-0.074214955322606,0.7665136052150446,-0.6858866249126978,0.689385848355018,1.4843536216542683,0.987566742691576,-1.3670142877160525,-0.3500591315664431,0.041094299190869,1.9468076573576751,2.86756958321972,3
2,3,-0.7500837137875258,1.0325587676097676,-0.9298943792539408,-0.0728476284208384,-0.7753891863315099,-0.6111531307323078,-0.6201671057886055,-0.6870680334894731,-0.4376637964302525,-0.6139658338652828,0.349413940993261,-0.3904912847325628,-0.9108984919135952,-0.5507847897348009,0.6939037392619777,-0.3500591315664431,1.502224937088473,-0.8516618063693194,-0.5019124239907221,0
4,3,-0.7051416131460893,1.0325587676097676,-0.9298943792539408,-0.0383124564287372,-0.8615647658805485,-0.6614491798474453,-0.7309507974264414,-0.6870680334894731,-0.6557331010948404,-0.7098324615791944,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,1.1060873446575836,-0.4335218728872341,0.041094299190869,-0.9679186980375032,0.6212482450794252,0
2,5,-0.3290661149785484,1.0325587676097676,-0.9298943792539408,-0.1073828004129396,-0.3504544320034918,0.2438797042250293,0.297121860972676,0.8875395062920097,1.0888213362218626,0.0762738856748809,1.9023647898521991,2.129222025805126,-0.2265407451799197,0.0645558232357498,1.5182709500531897,-0.9342983208119806,1.502224937088473,0.0933406416192027,-0.5019124239907221,2
2,3,1.2772244847472485,-0.8252176496158384,-0.9298943792539408,-0.763551068262862,0.3864953517262177,2.783830184539472,1.0327255734479066,0.1368545163961865,2.663766314354997,0.0187539090465339,-0.6858866249126978,-0.3904912847325628,0.4578170015537556,1.2952370491768512,-1.779197893111658,-1.6020002513783091,-1.4200363387067347,0.9835362692498668,-0.5019124239907221,1
4,5,-0.4610560709957095,2.890335184835374,0.9069340242106336,-0.4181993483418502,-0.7278440389941092,-0.6614491798474453,-0.6910686684368205,-0.6138304734996367,-0.6072732556138208,-0.7481791126647591,0.8670642239462404,-0.3904912847325628,-0.9108984919135952,-0.5507847897348009,0.6939037392619777,0.0672545750375122,0.041094299190869,-0.8715915592267224,-0.5019124239907221,4
